text,label
"The decision follows a tough meeting where some senior Tories argued vociferously against the move, party sources told the BBC",Politics
"The bill, which ministers claim will tackle crime, terrorism and illegal immigration, is expected to be opposed by the Liberal Democrats",Politics
"The party has been agnostic on the issue until now but had now decided to come off the fence, the Tory source said",Politics
"The Tory leader said his front bench team had reached a collective view after holding a good discussion, but admitted it was not an easy issue",Politics
The Lib Dems have pledged to oppose the bill when it is debated next Monday,Politics
The Conservatives announced their support for the government plans on Monday evening,Politics
The Lib Dems have already published what they say are the full costings for all their plans and Wednesday's speech did not announce new policies,Politics
The Lib Dems argue they were honest about taxes in the past by calling for a 1p rise on income tax,Politics
The Lib Dems say the Tories have only laid out possible options for cutting taxes to grab headlines while Labour has hidden most of its tax rises,Politics
"The Glasgow Kelvin MP, who was expelled from Labour over his anti Iraq war stance, accused Ms King of being a New Labour stooge",Politics
"The 50-year-old MP launched Respect, the Unity Coalition, in January along with 1,000 anti-war activists, and the Muslim Association of Britain",Politics
"The party's declared aims are an end to the occupation of Iraq, the repeal of anti-union laws and the end of privatisation",Politics
The Telegraph was sued for libel by Mr Galloway after the newspaper claimed he received money from Saddam Hussein's regime in Iraq,Politics
The minutes of the meeting show how the chance of a coalition government quickly evaporated,Politics
"The UK Independence Party outspent both Labour and the Liberal Democrats in the European elections, new figures show",Politics
The campaign took UKIP into third place with an extra 10 MEPs,Politics
The Tories have accused Tony Blair of being terrified of scrutiny after Labour unveiled details of how it will fight the next general election,Politics
"The approach is particularly designed to appeal to women voters, he said",Politics
"The majority of young people are interested in politics, holding strong opinions on policies and have a keen appetite for direct action",Politics
The survey findings are being released to coincide with the launch of the Y Vote Mock Elections 2005 initiative,Politics
"The £200 handheld computers can be used as a phone, pager or to send e-mails",Technology
The use of electronic devices in the Commons chamber has long been frowned on,Technology
The sound of a mobile phone or a pager can result in a strong rebuke from either the Speaker or his deputies,Politics
The Speaker chairs debates in the Commons and is charged with ensuring order in the chamber and enforcing rules and conventions of the House,Politics
The five unions meeting Mr Prescott want the government to withdraw these regulations,Politics
The five unions which met Mr Prescott want the government to withdraw these regulations,Politics
The report was welcomed by Conservative shadow pensions secretary David Willetts,Politics
The CSA has been surrounded by controversy since its introduction in 1993 to assess and enforce child support payments by absent parents,Politics
"The prime minister told the Jewish Chronicle: If you look at what I do, I attack Michael Howard politically",Politics
